experiment,n,motif length,n instances,noise,seed,backend,scampi_delta,scampi_max_memory,scampi_exact_refine,selected_k,time in s,memory in MB,ground truth extent,selected extent,precision,recall,f_score,true positives,false positives,false negatives,position tolerance,ground truth positions,selected motiflet,plot path
series-length,100000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,0.550137996673584,411.796875,22.10934304571947,21.48725351290523,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[81161,83849,66075,59770,22760,2242,25962,42716,50020,11113]",
series-length,100000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,1.3070950508117676,523.859375,21.516511698874638,21.23761092060386,1.0,1.0,1.0,10,0,0,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[94071,52288,77531,19916,68032,96295,31393,28224,44565,13608]",
series-length,100000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,0.4916999340057373,523.09375,21.524571957287208,21.028114526648547,1.0,1.0,1.0,10,0,0,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[3988,43806,12117,28628,31282,47509,26238,36802,96641,81644]",
series-length,100000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,2.169482946395874,684.03125,86.77632915250297,84.93861192253009,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[83849,81161,50016,59768,11110,66075,42712,25962,2239,22756]",
series-length,100000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,8.072396755218506,1635.015625,84.89307932258816,84.22317825399614,1.0,1.0,1.0,10,0,0,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[68033,96295,13606,44563,31393,52288,28221,19918,77529,94070]",
series-length,100000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,1.9993317127227783,1089.1875,85.307429083452,83.58975840032782,1.0,1.0,1.0,10,0,0,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[47509,28625,12115,3988,96641,43806,26235,81641,31282,36801]",
series-length,100000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,3.345794916152954,1165.265625,189.75563858158512,189.83421932959843,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[22760,59764,81160,83850,11110,50018,66075,42706,2243,25963]",
series-length,100000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,9.268872022628784,1931.890625,186.60185813379303,217.96276484545342,1.0,1.0,1.0,10,0,0,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[96285,13608,28212,31382,94060,44554,52280,19903,77517,68020]",
series-length,100000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,2.479177951812744,1265.828125,188.31125350680577,185.97558788976724,1.0,1.0,1.0,10,0,0,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[36795,28624,43796,12107,81641,47503,31269,96634,3983,26228]",
series-length,100000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,4.928839921951294,1321.75,324.99557664327403,421.40871445934044,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[59749,83828,50008,22744,81127,25949,11090,66065,42713,2203]",
series-length,100000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,10.029185056686401,1993.640625,321.1901541000934,416.8017761314354,0.0,0.0,0.0,0,10,10,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[366,29435,57996,53510,61568,42041,49811,95160,85711,55474]",
series-length,100000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,3.4178078174591064,1322.734375,325.39825355221365,572.294033410752,0.1,0.1,0.10000000000000002,1,9,9,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[10085,79782,66844,17187,39219,37785,60052,78088,25031,85921]",
series-length,250000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,0.3067340850830078,1299.359375,1.176333580588107e-05,7.072012522257866e-07,1.0,1.0,1.0,10,0,0,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[8357,155701,16137,119088,208236,195615,181223,70288,235327,232161]",
series-length,250000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,0.3110067844390869,1291.71875,1.107422076529474e-05,1.2006412362097763e-06,1.0,1.0,1.0,10,0,0,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[21834,25851,47174,103225,71307,141835,163726,187442,226766,212037]",
series-length,250000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,0.3078160285949707,1291.96875,2.7206542654312216e-06,1.326597157458309e-06,1.0,1.0,1.0,10,0,0,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[14857,20242,67650,40999,214837,158431,85911,123458,235103,228037]",
series-length,250000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,0.3755497932434082,1292.46875,0.8588056212770425,0.8587922642341255,1.0,1.0,1.0,10,0,0,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[235327,70288,232161,155701,208236,181223,119088,8357,195615,16137]",
series-length,250000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,0.38279080390930176,1292.96875,0.8856326894738231,0.8856335038935866,1.0,1.0,1.0,10,0,0,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[21834,212037,141835,25851,103225,163726,71307,226766,187442,47174]",
series-length,250000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,0.36611104011535645,1292.96875,0.8627104104298269,0.8627141936881345,1.0,1.0,1.0,10,0,0,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[14857,123458,67650,20242,158431,214837,40999,85911,228037,235103]",
series-length,250000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,0.5521728992462158,1293.46875,3.431227646517982,3.431229760240967,1.0,1.0,1.0,10,0,0,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[8357,232161,16137,70288,208236,195615,235327,119088,155700,181223]",
series-length,250000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,0.5620501041412354,1294.0625,3.5396962392464957,3.5397025660390677,1.0,1.0,1.0,10,0,0,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[212037,141835,163726,25851,103225,47174,71307,21834,226766,187442]",
series-length,250000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,0.5200200080871582,1294.3125,3.4480567523464742,3.4519739601332735,1.0,1.0,1.0,10,0,0,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[14857,123457,67650,20242,158431,214837,40999,85911,228037,235102]",
series-length,250000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,1.2710390090942383,1294.5625,13.67674698392193,13.676747893183345,1.0,1.0,1.0,10,0,0,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[8357,70287,16137,232160,208236,155700,195615,119087,235327,181223]",
series-length,250000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,1.3042287826538086,1295.0,14.118537059337996,14.035621646386064,1.0,1.0,1.0,10,0,0,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[71307,103224,163725,141835,47174,25851,226764,212035,21833,187442]",
series-length,250000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,1.2203919887542725,1295.3125,13.753262373245434,13.506105455163379,1.0,1.0,1.0,10,0,0,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[158431,14855,228036,67650,123458,40998,235102,20240,85911,214836]",
series-length,250000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,2.878187656402588,1374.8125,21.31946397255706,21.278416852283495,1.0,1.0,1.0,10,0,0,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[119087,70287,232160,16136,208234,235325,181222,195615,8357,155700]",
series-length,250000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,2.9592580795288086,1375.046875,22.015146319839005,21.99161128653032,1.0,1.0,1.0,10,0,0,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[187442,163726,21832,103224,212035,226763,141833,71307,25851,47172]",
series-length,250000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,2.613693952560425,1375.109375,21.446213412889847,21.011624779681828,1.0,1.0,1.0,10,0,0,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[228037,14856,123456,158429,40999,20241,214837,85911,67650,235102]",
series-length,250000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,11.628368139266968,2361.21875,83.77729317529247,83.55904275337527,1.0,1.0,1.0,10,0,0,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[16135,119087,70285,208235,232156,235324,195615,155698,8352,181220]",
series-length,250000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,12.321834087371826,1546.96875,86.63474444523035,86.42741411267116,1.0,1.0,1.0,10,0,0,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[71304,103221,226763,163726,212035,47170,141834,187441,25845,21829]",
series-length,250000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,15.353536128997803,1782.96875,84.42580707027037,82.64126605938282,1.0,1.0,1.0,10,0,0,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[228037,123456,40999,158428,67647,14851,85911,20237,235101,214833]",
series-length,250000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,16.605199098587036,2072.109375,183.6564653759333,280.9501138091827,0.0,0.0,0.0,0,10,10,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[180187,12868,44178,33565,9568,171277,142892,218867,225090,82794]",
series-length,250000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,16.72688627243042,1897.671875,189.909018284176,258.112511977718,0.0,0.0,0.0,0,10,10,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[42048,55426,53128,61572,49654,193569,185858,230041,181370,57885]",
series-length,250000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,18.677165031433105,1940.484375,185.1915670046933,209.87949446172294,1.0,1.0,1.0,10,0,0,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[40986,123445,14851,228029,67634,158429,235098,85893,20231,214820]",
series-length,250000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,16.76742196083069,3064.34375,316.0165906521934,285.7404495596297,0.2,0.2,0.20000000000000004,2,8,8,1024,"[8357,16137,70288,119088,155701,181223,195615,208236,232161,235327]","[171043,236867,9367,43911,142688,196534,130779,198702,187836,82516]",
series-length,250000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,18.60334801673889,2281.046875,325.97032786202226,258.1125119744006,0.0,0.0,0.0,0,10,10,1024,"[21834,25851,47174,71307,103225,141835,163726,187442,212037,226766]","[42048,55426,53128,61572,49654,193569,185858,230041,181370,57885]",
series-length,250000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,24.23421597480774,1916.96875,318.56590961098846,347.4467663390369,0.0,0.0,0.0,0,10,10,1024,"[14857,20242,40999,67650,85911,123458,158431,214837,228037,235103]","[79891,115116,174840,105114,17462,238245,99420,242795,10252,39614]",
series-length,500000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,0.6430032253265381,692.453125,7.624937279615551e-05,1.6928441833487766e-15,1.0,1.0,1.0,10,0,0,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[12869,51414,100769,172812,234202,247945,291015,318027,438542,430549]",
series-length,500000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,0.8124961853027344,696.984375,2.3905019588710275e-05,1.1388992788852192e-06,1.0,1.0,1.0,10,0,0,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[21271,402374,472705,54040,461617,84890,95050,329102,269837,143602]",
series-length,500000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,0.8927001953125,699.515625,1.0156175903830444e-05,7.971943887241649e-07,1.0,1.0,1.0,10,0,0,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[28408,352985,251313,264980,192037,115945,298140,380977,485026,281333]",
series-length,500000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,0.9633200168609619,711.265625,0.8538353218914381,0.8538268591350971,1.0,1.0,1.0,10,0,0,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[12869,291015,430549,318027,247945,438542,172812,100769,51414,234202]",
series-length,500000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,0.8345949649810791,715.515625,0.8666500087897475,0.866623040250488,1.0,1.0,1.0,10,0,0,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[54040,402374,21271,269837,461617,84890,329102,143602,472705,95050]",
series-length,500000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,0.8432159423828125,715.609375,0.8681297512939636,0.8681313513288842,1.0,1.0,1.0,10,0,0,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[264980,192037,281333,485026,115945,28408,251313,352985,298140,380977]",
series-length,500000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,1.4050257205963135,735.359375,3.41202398476662,3.412032354521216,1.0,1.0,1.0,10,0,0,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[430549,438542,318027,291015,100769,12869,234202,51414,172812,247945]",
series-length,500000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,1.497004747390747,736.65625,3.464815751372953,3.46478809895234,1.0,1.0,1.0,10,0,0,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[461617,269837,472705,84890,143601,54040,329102,21271,402374,95050]",
series-length,500000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,1.6628289222717285,736.703125,3.470853320471633,3.4708508371577413,1.0,1.0,1.0,10,0,0,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[115945,251313,281333,192037,485026,352985,298140,28408,264980,380977]",
series-length,500000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,5.279802083969116,1303.71875,13.605519036707392,13.64306826746133,1.0,1.0,1.0,10,0,0,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[318027,430548,51414,100769,172812,12869,438542,247945,234201,291015]",
series-length,500000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,5.097411155700684,1298.03125,13.82845328096937,13.604812753677834,1.0,1.0,1.0,10,0,0,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[461616,21271,84889,472704,329102,269837,54039,143601,95050,402374]",
series-length,500000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,5.6304240226745605,1304.15625,13.852980559284333,13.852983127307198,1.0,1.0,1.0,10,0,0,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[28408,192037,380977,352985,115945,251312,281333,485025,264980,298138]",
series-length,500000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,15.358127117156982,2194.59375,21.21272973537316,21.483681479591723,1.0,1.0,1.0,10,0,0,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[51414,247945,318027,172812,12868,430549,100769,291015,438540,234200]",
series-length,500000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,13.85829472541809,2938.59375,21.56960967013174,21.20630424915862,1.0,1.0,1.0,10,0,0,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[329102,472705,84890,269837,143600,461616,402373,95050,54039,21271]",
series-length,500000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,14.849307775497437,3246.890625,21.608332309590423,21.52320395219158,1.0,1.0,1.0,10,0,0,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[28406,352985,192036,298139,380975,264980,251313,485026,115945,281333]",
series-length,500000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,43.70561909675598,3047.53125,83.81394165161146,86.40396134620232,1.0,1.0,1.0,10,0,0,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[51413,247944,430547,172811,291015,318022,438535,234199,100765,12861]",
series-length,500000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,47.74835395812988,3147.78125,85.02087400161099,89.15933709960653,1.0,1.0,1.0,10,0,0,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[402369,329098,54033,472702,84888,21265,143595,461613,269834,95045]",
