,memory,version,dataset,motif length,metric,value
111,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,4096,setup in s,132.66983686
112,8 GB,SCAMPI (8 GB),water,512,setup in s,17.500017824
113,8 GB,SCAMPI (8 GB),water,1024,setup in s,17.685150524
114,8 GB,SCAMPI (8 GB),water,2048,setup in s,33.124200499
115,8 GB,SCAMPI (8 GB),water,4096,setup in s,29.885085431
116,1 GB,SCAMPI (1 GB),swtAttack38,512,setup in s,2.005115233
117,1 GB,SCAMPI (1 GB),swtAttack38,1024,setup in s,10.247922861
118,1 GB,SCAMPI (1 GB),swtAttack38,2048,setup in s,9.902055426
119,1 GB,SCAMPI (1 GB),swtAttack38,4096,setup in s,9.218563998
120,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,512,setup in s,116.903378725
121,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,1024,setup in s,128.104223983
122,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,2048,setup in s,126.064796541
123,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,4096,setup in s,129.926930035
124,8 GB,SCAMPI (8 GB),stator_winding,512,setup in s,43.213778454
125,8 GB,SCAMPI (8 GB),stator_winding,1024,setup in s,39.348884536
126,8 GB,SCAMPI (8 GB),stator_winding,2048,setup in s,39.970224604
127,8 GB,SCAMPI (8 GB),stator_winding,4096,setup in s,39.698984109
128,0.5 GB,SCAMPI (0.5 GB),stator_winding,512,setup in s,7.018029897
129,0.5 GB,SCAMPI (0.5 GB),stator_winding,1024,setup in s,6.673933886
130,0.5 GB,SCAMPI (0.5 GB),stator_winding,2048,setup in s,6.691301882
131,0.5 GB,SCAMPI (0.5 GB),stator_winding,4096,setup in s,6.553929574
132,32 GB,SCAMPI (32 GB),water,512,setup in s,25.503776115
133,32 GB,SCAMPI (32 GB),water,1024,setup in s,27.507009099
134,32 GB,SCAMPI (32 GB),water,2048,setup in s,114.479616004
135,32 GB,SCAMPI (32 GB),water,4096,setup in s,113.092598449
136,0.5 GB,SCAMPI (0.5 GB),solarwind,512,setup in s,11.401448926
137,0.5 GB,SCAMPI (0.5 GB),solarwind,1024,setup in s,14.413903805
138,0.5 GB,SCAMPI (0.5 GB),solarwind,2048,setup in s,13.051872584
139,0.5 GB,SCAMPI (0.5 GB),solarwind,4096,setup in s,8.611390204
140,16 GB,SCAMPI (16 GB),CinC_Challenge,512,setup in s,34.324330121
141,16 GB,SCAMPI (16 GB),CinC_Challenge,1024,setup in s,42.954537754
142,16 GB,SCAMPI (16 GB),CinC_Challenge,2048,setup in s,41.557506581
143,16 GB,SCAMPI (16 GB),CinC_Challenge,4096,setup in s,41.374235586
144,2 GB,SCAMPI (2 GB),house,512,setup in s,11.898519326
145,2 GB,SCAMPI (2 GB),house,1024,setup in s,30.067200141
146,2 GB,SCAMPI (2 GB),house,2048,setup in s,40.309266027
147,2 GB,SCAMPI (2 GB),house,4096,setup in s,12.651458894
148,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,512,setup in s,47.469031099
149,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,1024,setup in s,17.570482491
150,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,2048,setup in s,16.842705005
151,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,4096,setup in s,19.980932716
152,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,512,setup in s,12.349862119
153,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,1024,setup in s,13.073143646
154,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,2048,setup in s,13.074953815
155,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,4096,setup in s,11.051898669
156,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,512,setup in s,14.711937257
157,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,1024,setup in s,10.175192504
158,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,2048,setup in s,16.518556735
159,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,4096,setup in s,19.435689351
160,8 GB,SCAMPI (8 GB),swtAttack38,512,setup in s,1.936761121
161,8 GB,SCAMPI (8 GB),swtAttack38,1024,setup in s,36.343957512
162,8 GB,SCAMPI (8 GB),swtAttack38,2048,setup in s,53.413772879
163,8 GB,SCAMPI (8 GB),swtAttack38,4096,setup in s,16.93772702
164,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,512,setup in s,16.703245646
165,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,1024,setup in s,17.18789004
166,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,2048,setup in s,4.587173789
167,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,4096,setup in s,4.381534182
168,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,512,setup in s,124.652132734
169,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,1024,setup in s,136.024976909
170,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,2048,setup in s,127.089490248
171,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,4096,setup in s,131.621469645
172,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,512,setup in s,8.508023253
173,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,1024,setup in s,7.037595646
174,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,2048,setup in s,9.004918175
175,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,4096,setup in s,8.644150119
176,32 GB,SCAMPI (32 GB),Lab_K_060314,512,setup in s,71.311919968
177,32 GB,SCAMPI (32 GB),Lab_K_060314,1024,setup in s,74.746410032
178,32 GB,SCAMPI (32 GB),Lab_K_060314,2048,setup in s,75.821292112
179,32 GB,SCAMPI (32 GB),Lab_K_060314,4096,setup in s,78.731007652
180,1 GB,SCAMPI (1 GB),stator_winding,512,setup in s,9.309694065
181,1 GB,SCAMPI (1 GB),stator_winding,1024,setup in s,9.499067013
182,1 GB,SCAMPI (1 GB),stator_winding,2048,setup in s,9.026046952
183,1 GB,SCAMPI (1 GB),stator_winding,4096,setup in s,8.836604718
184,4 GB,SCAMPI (4 GB),CinC_Challenge,512,setup in s,36.275110258
185,4 GB,SCAMPI (4 GB),CinC_Challenge,1024,setup in s,44.956782701
186,4 GB,SCAMPI (4 GB),CinC_Challenge,2048,setup in s,42.838121406
187,4 GB,SCAMPI (4 GB),CinC_Challenge,4096,setup in s,42.685211414
188,1 GB,SCAMPI (1 GB),water,512,setup in s,17.242391356
189,1 GB,SCAMPI (1 GB),water,1024,setup in s,17.968048757000002
190,1 GB,SCAMPI (1 GB),water,2048,setup in s,7.765343834
191,1 GB,SCAMPI (1 GB),water,4096,setup in s,5.8712556860000005
192,16 GB,SCAMPI (16 GB),Lab_K_060314,512,setup in s,39.204316814
193,16 GB,SCAMPI (16 GB),Lab_K_060314,1024,setup in s,39.533263686
194,16 GB,SCAMPI (16 GB),Lab_K_060314,2048,setup in s,42.35449943
195,16 GB,SCAMPI (16 GB),Lab_K_060314,4096,setup in s,40.330945813
196,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,512,setup in s,17.71525293
197,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,1024,setup in s,17.887142447
198,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,2048,setup in s,19.368001587
199,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,4096,setup in s,7.883050746
200,0.25 GB,SCAMPI (0.25 GB),stator_winding,512,setup in s,5.61696647
201,0.25 GB,SCAMPI (0.25 GB),stator_winding,1024,setup in s,5.418021728
202,0.25 GB,SCAMPI (0.25 GB),stator_winding,2048,setup in s,5.666145545
203,0.25 GB,SCAMPI (0.25 GB),stator_winding,4096,setup in s,5.393152285
204,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,512,setup in s,17.266399352
205,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,1024,setup in s,18.032005058
206,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,2048,setup in s,6.137116667
207,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,4096,setup in s,6.182762586
208,0.25 GB,SCAMPI (0.25 GB),solarwind,512,setup in s,10.811430339
209,0.25 GB,SCAMPI (0.25 GB),solarwind,1024,setup in s,13.430737734
210,0.25 GB,SCAMPI (0.25 GB),solarwind,2048,setup in s,12.334230545
211,0.25 GB,SCAMPI (0.25 GB),solarwind,4096,setup in s,8.479763418
212,4 GB,SCAMPI (4 GB),recorddata,512,setup in s,315.501526247
213,4 GB,SCAMPI (4 GB),recorddata,1024,setup in s,315.049849979
214,4 GB,SCAMPI (4 GB),recorddata,2048,setup in s,317.905690139
215,4 GB,SCAMPI (4 GB),recorddata,4096,setup in s,293.485617449
216,4 GB,SCAMPI (4 GB),Lab_K_060314,512,setup in s,13.946761647
217,4 GB,SCAMPI (4 GB),Lab_K_060314,1024,setup in s,14.239208709
218,4 GB,SCAMPI (4 GB),Lab_K_060314,2048,setup in s,14.698657872
219,4 GB,SCAMPI (4 GB),Lab_K_060314,4096,setup in s,14.67078887
220,16 GB,SCAMPI (16 GB),water,512,setup in s,17.51309702
221,16 GB,SCAMPI (16 GB),water,1024,setup in s,18.585281397
222,16 GB,SCAMPI (16 GB),water,2048,setup in s,65.519844326
223,16 GB,SCAMPI (16 GB),water,4096,setup in s,54.126635192
224,1 GB,SCAMPI (1 GB),swtAttack7,512,setup in s,9.052672037
225,1 GB,SCAMPI (1 GB),swtAttack7,1024,setup in s,9.356087928
226,1 GB,SCAMPI (1 GB),swtAttack7,2048,setup in s,9.681502095
227,1 GB,SCAMPI (1 GB),swtAttack7,4096,setup in s,8.957799544
228,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,512,setup in s,18.944278527
229,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,1024,setup in s,16.766987571
230,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,2048,setup in s,3.802414701
231,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,4096,setup in s,3.397692058
232,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,512,setup in s,7.674158885
233,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,1024,setup in s,6.053292856
234,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,2048,setup in s,8.44836865
235,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,4096,setup in s,8.332657379
236,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,512,setup in s,17.840013865
237,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,1024,setup in s,17.417656828
238,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,2048,setup in s,18.433670557
239,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,4096,setup in s,17.30520627
240,1 GB,SCAMPI (1 GB),solarwind,512,setup in s,12.307056387
241,1 GB,SCAMPI (1 GB),solarwind,1024,setup in s,14.769235706
242,1 GB,SCAMPI (1 GB),solarwind,2048,setup in s,14.33401692
243,1 GB,SCAMPI (1 GB),solarwind,4096,setup in s,10.401392534
244,32 GB,SCAMPI (32 GB),CinC_Challenge,512,setup in s,40.782114737
245,32 GB,SCAMPI (32 GB),CinC_Challenge,1024,setup in s,43.954659028
246,32 GB,SCAMPI (32 GB),CinC_Challenge,2048,setup in s,51.152065789
247,32 GB,SCAMPI (32 GB),CinC_Challenge,4096,setup in s,61.993664262
248,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,512,setup in s,153.192696102
249,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,1024,setup in s,146.395493307
250,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,2048,setup in s,134.237105143
251,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,4096,setup in s,145.562738007
252,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,512,setup in s,16.990231536
253,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,1024,setup in s,17.634044035
254,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,2048,setup in s,17.502072604
255,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,4096,setup in s,16.28137826
256,0.5 GB,SCAMPI (0.5 GB),swtAttack7,512,setup in s,9.0258517
257,0.5 GB,SCAMPI (0.5 GB),swtAttack7,1024,setup in s,5.318085909
258,0.5 GB,SCAMPI (0.5 GB),swtAttack7,2048,setup in s,5.722304349
259,0.5 GB,SCAMPI (0.5 GB),swtAttack7,4096,setup in s,4.850257679
260,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,512,setup in s,17.599211254
261,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,1024,setup in s,17.764176867
262,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,2048,setup in s,31.13355767
263,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,4096,setup in s,30.91127525
264,0.25 GB,SCAMPI (0.25 GB),recorddata,512,setup in s,275.068805256
265,0.25 GB,SCAMPI (0.25 GB),recorddata,1024,setup in s,275.716690765
266,0.25 GB,SCAMPI (0.25 GB),recorddata,2048,setup in s,279.768629387
267,0.25 GB,SCAMPI (0.25 GB),recorddata,4096,setup in s,302.16851243
268,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,512,setup in s,12.15979299
269,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,1024,setup in s,10.85709092
270,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,2048,setup in s,12.230209754
271,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,4096,setup in s,11.972426115
272,4 GB,SCAMPI (4 GB),WindTurbine,512,setup in s,25.643399578
273,4 GB,SCAMPI (4 GB),WindTurbine,1024,setup in s,31.765030235
274,4 GB,SCAMPI (4 GB),WindTurbine,2048,setup in s,35.730863014
275,4 GB,SCAMPI (4 GB),WindTurbine,4096,setup in s,40.25949717
276,8 GB,SCAMPI (8 GB),swtAttack7,512,setup in s,9.11697208
277,8 GB,SCAMPI (8 GB),swtAttack7,1024,setup in s,66.566090405
278,8 GB,SCAMPI (8 GB),swtAttack7,2048,setup in s,31.936812325000002
279,8 GB,SCAMPI (8 GB),swtAttack7,4096,setup in s,27.473324004
280,8 GB,SCAMPI (8 GB),solarwind,512,setup in s,27.529930673
281,8 GB,SCAMPI (8 GB),solarwind,1024,setup in s,30.768956206
282,8 GB,SCAMPI (8 GB),solarwind,2048,setup in s,29.473343599
283,8 GB,SCAMPI (8 GB),solarwind,4096,setup in s,23.74475165
284,32 GB,SCAMPI (32 GB),FingerFlexionECoG,512,setup in s,165.099600906
285,32 GB,SCAMPI (32 GB),FingerFlexionECoG,1024,setup in s,171.898167517
286,32 GB,SCAMPI (32 GB),FingerFlexionECoG,2048,setup in s,178.726439523
287,32 GB,SCAMPI (32 GB),FingerFlexionECoG,4096,setup in s,196.230154316
288,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,512,setup in s,56.902176823
289,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,1024,setup in s,86.293837319
290,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,2048,setup in s,79.572357151
291,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,4096,setup in s,82.28430873
292,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,512,setup in s,97.917326775
293,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,1024,setup in s,51.746707972
294,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,2048,setup in s,137.176584565
295,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,4096,setup in s,76.575089259
296,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,512,setup in s,118.43257052
297,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,1024,setup in s,126.993357328
298,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,2048,setup in s,125.853779049
299,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,4096,setup in s,135.009323782
300,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,512,setup in s,273.760238789
301,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,1024,setup in s,276.421081748
302,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,2048,setup in s,285.495624145
303,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,4096,setup in s,325.307868724
304,16 GB,SCAMPI (16 GB),Lab_FD_061014,512,setup in s,42.711105526
305,16 GB,SCAMPI (16 GB),Lab_FD_061014,1024,setup in s,45.646762974
306,16 GB,SCAMPI (16 GB),Lab_FD_061014,2048,setup in s,41.991771034
307,16 GB,SCAMPI (16 GB),Lab_FD_061014,4096,setup in s,44.529140077
308,16 GB,SCAMPI (16 GB),WindTurbine,512,setup in s,25.943544821
309,16 GB,SCAMPI (16 GB),WindTurbine,1024,setup in s,32.26856644
310,16 GB,SCAMPI (16 GB),WindTurbine,2048,setup in s,38.103873329
311,16 GB,SCAMPI (16 GB),WindTurbine,4096,setup in s,40.192322992
312,1 GB,SCAMPI (1 GB),house,512,setup in s,11.062875858
313,1 GB,SCAMPI (1 GB),house,1024,setup in s,30.191763041
314,1 GB,SCAMPI (1 GB),house,2048,setup in s,36.666996764
315,1 GB,SCAMPI (1 GB),house,4096,setup in s,9.888786835
316,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,512,setup in s,7.433676278
317,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,1024,setup in s,8.060816097
318,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,2048,setup in s,8.256733942
